,unit,ts,qty
69,54723c8eea4b2ec11ace4f60962432be,2021-05-10,0.0
76,54723c8eea4b2ec11ace4f60962432be,2021-05-17,87.37998025078714
83,54723c8eea4b2ec11ace4f60962432be,2021-05-24,0.0
90,54723c8eea4b2ec11ace4f60962432be,2021-05-31,0.0
97,54723c8eea4b2ec11ace4f60962432be,2021-06-07,45.10898426448517
6,9beae2d781118f271a4180410bbfae99,2021-03-08,200.60105343054624
13,9beae2d781118f271a4180410bbfae99,2021-03-15,1245.3869016218823
20,9beae2d781118f271a4180410bbfae99,2021-03-22,0.0
27,9beae2d781118f271a4180410bbfae99,2021-03-29,0.0
34,9beae2d781118f271a4180410bbfae99,2021-04-05,0.0
41,9beae2d781118f271a4180410bbfae99,2021-04-12,0.0
48,9beae2d781118f271a4180410bbfae99,2021-04-19,0.0
55,9beae2d781118f271a4180410bbfae99,2021-04-26,61.93949514105793
62,9beae2d781118f271a4180410bbfae99,2021-05-03,0.0
69,9beae2d781118f271a4180410bbfae99,2021-05-10,0.0
76,9beae2d781118f271a4180410bbfae99,2021-05-17,0.0
83,9beae2d781118f271a4180410bbfae99,2021-05-24,0.0
90,9beae2d781118f271a4180410bbfae99,2021-05-31,0.0
97,9beae2d781118f271a4180410bbfae99,2021-06-07,0.0
6,3bf995f20d2c218021a05ad3a07d433d,2021-03-08,0.0
13,3bf995f20d2c218021a05ad3a07d433d,2021-03-15,0.0
20,3bf995f20d2c218021a05ad3a07d433d,2021-03-22,0.0
27,3bf995f20d2c218021a05ad3a07d433d,2021-03-29,0.0
34,3bf995f20d2c218021a05ad3a07d433d,2021-04-05,0.0
41,3bf995f20d2c218021a05ad3a07d433d,2021-04-12,1653.591270703549
48,3bf995f20d2c218021a05ad3a07d433d,2021-04-19,655.1745179580748
55,3bf995f20d2c218021a05ad3a07d433d,2021-04-26,0.0
62,3bf995f20d2c218021a05ad3a07d433d,2021-05-03,0.0
69,3bf995f20d2c218021a05ad3a07d433d,2021-05-10,0.0
76,3bf995f20d2c218021a05ad3a07d433d,2021-05-17,878.3169394536856
83,3bf995f20d2c218021a05ad3a07d433d,2021-05-24,2164.2569518901346
90,3bf995f20d2c218021a05ad3a07d433d,2021-05-31,2894.5068107673615
97,3bf995f20d2c218021a05ad3a07d433d,2021-06-07,0.0
6,1daec4b51aa36f6ddc1597d64e1bc42d,2021-03-08,21.596958994347865
13,1daec4b51aa36f6ddc1597d64e1bc42d,2021-03-15,0.0
20,1daec4b51aa36f6ddc1597d64e1bc42d,2021-03-22,0.0
27,1daec4b51aa36f6ddc1597d64e1bc42d,2021-03-29,0.0
34,1daec4b51aa36f6ddc1597d64e1bc42d,2021-04-05,0.0
41,1daec4b51aa36f6ddc1597d64e1bc42d,2021-04-12,0.0
48,1daec4b51aa36f6ddc1597d64e1bc42d,2021-04-19,0.0
55,1daec4b51aa36f6ddc1597d64e1bc42d,2021-04-26,0.0
62,1daec4b51aa36f6ddc1597d64e1bc42d,2021-05-03,0.0
69,1daec4b51aa36f6ddc1597d64e1bc42d,2021-05-10,0.0
76,1daec4b51aa36f6ddc1597d64e1bc42d,2021-05-17,0.0
83,1daec4b51aa36f6ddc1597d64e1bc42d,2021-05-24,0.0
90,1daec4b51aa36f6ddc1597d64e1bc42d,2021-05-31,0.0
97,1daec4b51aa36f6ddc1597d64e1bc42d,2021-06-07,0.0
6,42330433f2befb34447db75b3b1f45cf,2021-03-08,230.52799545820938
13,42330433f2befb34447db75b3b1f45cf,2021-03-15,550.5090827558313
20,42330433f2befb34447db75b3b1f45cf,2021-03-22,469.7025640081896
27,42330433f2befb34447db75b3b1f45cf,2021-03-29,245.38416128908045
34,42330433f2befb34447db75b3b1f45cf,2021-04-05,338.27596137415605
41,42330433f2befb34447db75b3b1f45cf,2021-04-12,827.471280720511
48,42330433f2befb34447db75b3b1f45cf,2021-04-19,0.0
55,42330433f2befb34447db75b3b1f45cf,2021-04-26,0.0
62,42330433f2befb34447db75b3b1f45cf,2021-05-03,318.9812334770445
69,42330433f2befb34447db75b3b1f45cf,2021-05-10,477.8330275939445
76,42330433f2befb34447db75b3b1f45cf,2021-05-17,1635.3545530431952
83,42330433f2befb34447db75b3b1f45cf,2021-05-24,0.0
90,42330433f2befb34447db75b3b1f45cf,2021-05-31,0.0
97,42330433f2befb34447db75b3b1f45cf,2021-06-07,817.1638256790959
6,13699575af66ff77ab3b6947bb4e2698,2021-03-08,178.6381313570214
13,13699575af66ff77ab3b6947bb4e2698,2021-03-15,0.0
20,13699575af66ff77ab3b6947bb4e2698,2021-03-22,0.0
27,13699575af66ff77ab3b6947bb4e2698,2021-03-29,0.0
34,13699575af66ff77ab3b6947bb4e2698,2021-04-05,0.0
41,13699575af66ff77ab3b6947bb4e2698,2021-04-12,0.0
48,13699575af66ff77ab3b6947bb4e2698,2021-04-19,0.0
55,13699575af66ff77ab3b6947bb4e2698,2021-04-26,584.0746012095217
62,13699575af66ff77ab3b6947bb4e2698,2021-05-03,0.0
69,13699575af66ff77ab3b6947bb4e2698,2021-05-10,0.0
76,13699575af66ff77ab3b6947bb4e2698,2021-05-17,0.0
83,13699575af66ff77ab3b6947bb4e2698,2021-05-24,0.0
90,13699575af66ff77ab3b6947bb4e2698,2021-05-31,173.70587171523425
97,13699575af66ff77ab3b6947bb4e2698,2021-06-07,0.0
6,85020b99f49c91cd257639acd84c4910,2021-03-08,0.0
13,85020b99f49c91cd257639acd84c4910,2021-03-15,217.43081370409288
20,85020b99f49c91cd257639acd84c4910,2021-03-22,155.9689264380712
27,85020b99f49c91cd257639acd84c4910,2021-03-29,45.99125103223889
34,85020b99f49c91cd257639acd84c4910,2021-04-05,553.1871048631587
41,85020b99f49c91cd257639acd84c4910,2021-04-12,748.3948865064592
48,85020b99f49c91cd257639acd84c4910,2021-04-19,0.0
55,85020b99f49c91cd257639acd84c4910,2021-04-26,0.0
62,85020b99f49c91cd257639acd84c4910,2021-05-03,0.0
69,85020b99f49c91cd257639acd84c4910,2021-05-10,0.0
76,85020b99f49c91cd257639acd84c4910,2021-05-17,0.0
83,85020b99f49c91cd257639acd84c4910,2021-05-24,0.0
90,85020b99f49c91cd257639acd84c4910,2021-05-31,0.0
97,85020b99f49c91cd257639acd84c4910,2021-06-07,0.0
6,ae7721fe6d16071bef524bc9079abc0e,2021-03-08,67.84478099450263
13,ae7721fe6d16071bef524bc9079abc0e,2021-03-15,86.44051343233443
20,ae7721fe6d16071bef524bc9079abc0e,2021-03-22,84.90915305651825
27,ae7721fe6d16071bef524bc9079abc0e,2021-03-29,0.0
34,ae7721fe6d16071bef524bc9079abc0e,2021-04-05,334.0934139736091
41,ae7721fe6d16071bef524bc9079abc0e,2021-04-12,150.4657495911664
48,ae7721fe6d16071bef524bc9079abc0e,2021-04-19,0.0
55,ae7721fe6d16071bef524bc9079abc0e,2021-04-26,0.0
62,ae7721fe6d16071bef524bc9079abc0e,2021-05-03,0.0
69,ae7721fe6d16071bef524bc9079abc0e,2021-05-10,0.0
76,ae7721fe6d16071bef524bc9079abc0e,2021-05-17,0.0
83,ae7721fe6d16071bef524bc9079abc0e,2021-05-24,0.0
90,ae7721fe6d16071bef524bc9079abc0e,2021-05-31,0.0
97,ae7721fe6d16071bef524bc9079abc0e,2021-06-07,0.0
6,994e355b4bacdab7a5115dd827c4c016,2021-03-08,0.0
13,994e355b4bacdab7a5115dd827c4c016,2021-03-15,0.0
20,994e355b4bacdab7a5115dd827c4c016,2021-03-22,0.0
27,994e355b4bacdab7a5115dd827c4c016,2021-03-29,0.0
34,994e355b4bacdab7a5115dd827c4c016,2021-04-05,113.50891342109185
41,994e355b4bacdab7a5115dd827c4c016,2021-04-12,0.0
48,994e355b4bacdab7a5115dd827c4c016,2021-04-19,0.0
55,994e355b4bacdab7a5115dd827c4c016,2021-04-26,0.0
62,994e355b4bacdab7a5115dd827c4c016,2021-05-03,0.0
69,994e355b4bacdab7a5115dd827c4c016,2021-05-10,496.0451794975143
76,994e355b4bacdab7a5115dd827c4c016,2021-05-17,15.07544631872156
83,994e355b4bacdab7a5115dd827c4c016,2021-05-24,0.0
90,994e355b4bacdab7a5115dd827c4c016,2021-05-31,0.0
97,994e355b4bacdab7a5115dd827c4c016,2021-06-07,0.0
6,86da5b7fa71aa47d248b3651211d705a,2021-03-08,0.0
13,86da5b7fa71aa47d248b3651211d705a,2021-03-15,0.0
20,86da5b7fa71aa47d248b3651211d705a,2021-03-22,0.0
27,86da5b7fa71aa47d248b3651211d705a,2021-03-29,0.0
34,86da5b7fa71aa47d248b3651211d705a,2021-04-05,0.0
41,86da5b7fa71aa47d248b3651211d705a,2021-04-12,0.0
48,86da5b7fa71aa47d248b3651211d705a,2021-04-19,0.0
55,86da5b7fa71aa47d248b3651211d705a,2021-04-26,2968.9269639875365
62,86da5b7fa71aa47d248b3651211d705a,2021-05-03,0.0
69,86da5b7fa71aa47d248b3651211d705a,2021-05-10,289.8512704409509
76,86da5b7fa71aa47d248b3651211d705a,2021-05-17,2801.9545201684136
83,86da5b7fa71aa47d248b3651211d705a,2021-05-24,3205.883403633993
90,86da5b7fa71aa47d248b3651211d705a,2021-05-31,0.0
97,86da5b7fa71aa47d248b3651211d705a,2021-06-07,0.0
6,232ec3966a318969eec46ad5647da2f8,2021-03-08,0.0
13,232ec3966a318969eec46ad5647da2f8,2021-03-15,0.0
20,232ec3966a318969eec46ad5647da2f8,2021-03-22,279.6013091367198
27,232ec3966a318969eec46ad5647da2f8,2021-03-29,0.0
34,232ec3966a318969eec46ad5647da2f8,2021-04-05,0.0
41,232ec3966a318969eec46ad5647da2f8,2021-04-12,0.0
48,232ec3966a318969eec46ad5647da2f8,2021-04-19,0.0
55,232ec3966a318969eec46ad5647da2f8,2021-04-26,0.0
62,232ec3966a318969eec46ad5647da2f8,2021-05-03,0.0
69,232ec3966a318969eec46ad5647da2f8,2021-05-10,0.0
76,232ec3966a318969eec46ad5647da2f8,2021-05-17,0.0
83,232ec3966a318969eec46ad5647da2f8,2021-05-24,0.0
90,232ec3966a318969eec46ad5647da2f8,2021-05-31,0.0
97,232ec3966a318969eec46ad5647da2f8,2021-06-07,0.0
6,b627eb901e49ed7d921fcff40065dbb3,2021-03-08,0.0
13,b627eb901e49ed7d921fcff40065dbb3,2021-03-15,0.0
20,b627eb901e49ed7d921fcff40065dbb3,2021-03-22,102.09304852913709
27,b627eb901e49ed7d921fcff40065dbb3,2021-03-29,0.0
34,b627eb901e49ed7d921fcff40065dbb3,2021-04-05,0.0
41,b627eb901e49ed7d921fcff40065dbb3,2021-04-12,0.0
48,b627eb901e49ed7d921fcff40065dbb3,2021-04-19,0.0
55,b627eb901e49ed7d921fcff40065dbb3,2021-04-26,412.1666640595223
62,b627eb901e49ed7d921fcff40065dbb3,2021-05-03,0.0
69,b627eb901e49ed7d921fcff40065dbb3,2021-05-10,0.0
76,b627eb901e49ed7d921fcff40065dbb3,2021-05-17,0.0
83,b627eb901e49ed7d921fcff40065dbb3,2021-05-24,0.0
90,b627eb901e49ed7d921fcff40065dbb3,2021-05-31,0.0
97,b627eb901e49ed7d921fcff40065dbb3,2021-06-07,0.0
6,8c12bcd7914a074400cb2d54fb24c360,2021-03-08,0.0
13,8c12bcd7914a074400cb2d54fb24c360,2021-03-15,0.0
20,8c12bcd7914a074400cb2d54fb24c360,2021-03-22,0.0
27,8c12bcd7914a074400cb2d54fb24c360,2021-03-29,0.0
34,8c12bcd7914a074400cb2d54fb24c360,2021-04-05,0.0
41,8c12bcd7914a074400cb2d54fb24c360,2021-04-12,0.0
48,8c12bcd7914a074400cb2d54fb24c360,2021-04-19,0.0
55,8c12bcd7914a074400cb2d54fb24c360,2021-04-26,0.0
62,8c12bcd7914a074400cb2d54fb24c360,2021-05-03,0.0
69,8c12bcd7914a074400cb2d54fb24c360,2021-05-10,0.0
76,8c12bcd7914a074400cb2d54fb24c360,2021-05-17,0.0
83,8c12bcd7914a074400cb2d54fb24c360,2021-05-24,0.0
90,8c12bcd7914a074400cb2d54fb24c360,2021-05-31,0.0
97,8c12bcd7914a074400cb2d54fb24c360,2021-06-07,0.0
6,fe44ecc1b69af78d9f127ef083586d3e,2021-03-08,0.0
13,fe44ecc1b69af78d9f127ef083586d3e,2021-03-15,2386.149208278508
20,fe44ecc1b69af78d9f127ef083586d3e,2021-03-22,0.0
27,fe44ecc1b69af78d9f127ef083586d3e,2021-03-29,0.0
34,fe44ecc1b69af78d9f127ef083586d3e,2021-04-05,0.0
41,fe44ecc1b69af78d9f127ef083586d3e,2021-04-12,0.0
48,fe44ecc1b69af78d9f127ef083586d3e,2021-04-19,0.0
55,fe44ecc1b69af78d9f127ef083586d3e,2021-04-26,0.0
62,fe44ecc1b69af78d9f127ef083586d3e,2021-05-03,0.0
69,fe44ecc1b69af78d9f127ef083586d3e,2021-05-10,0.0
76,fe44ecc1b69af78d9f127ef083586d3e,2021-05-17,0.0
83,fe44ecc1b69af78d9f127ef083586d3e,2021-05-24,0.0
90,fe44ecc1b69af78d9f127ef083586d3e,2021-05-31,0.0
97,fe44ecc1b69af78d9f127ef083586d3e,2021-06-07,0.0
6,ee0f3f9c7af6549abfbfccce533e6029,2021-03-08,0.0
13,ee0f3f9c7af6549abfbfccce533e6029,2021-03-15,0.0
20,ee0f3f9c7af6549abfbfccce533e6029,2021-03-22,0.0
27,ee0f3f9c7af6549abfbfccce533e6029,2021-03-29,0.0
34,ee0f3f9c7af6549abfbfccce533e6029,2021-04-05,0.0
41,ee0f3f9c7af6549abfbfccce533e6029,2021-04-12,0.0
48,ee0f3f9c7af6549abfbfccce533e6029,2021-04-19,0.0
55,ee0f3f9c7af6549abfbfccce533e6029,2021-04-26,0.0
62,ee0f3f9c7af6549abfbfccce533e6029,2021-05-03,0.0
69,ee0f3f9c7af6549abfbfccce533e6029,2021-05-10,0.0
76,ee0f3f9c7af6549abfbfccce533e6029,2021-05-17,0.0
83,ee0f3f9c7af6549abfbfccce533e6029,2021-05-24,311.5009508060716
90,ee0f3f9c7af6549abfbfccce533e6029,2021-05-31,0.0
97,ee0f3f9c7af6549abfbfccce533e6029,2021-06-07,0.0
6,56d78ddd451bc8fd05ef36e5c4d15ad7,2021-03-08,0.0
13,56d78ddd451bc8fd05ef36e5c4d15ad7,2021-03-15,13.856901804121911
20,56d78ddd451bc8fd05ef36e5c4d15ad7,2021-03-22,0.0
27,56d78ddd451bc8fd05ef36e5c4d15ad7,2021-03-29,0.0
34,56d78ddd451bc8fd05ef36e5c4d15ad7,2021-04-05,0.0
41,56d78ddd451bc8fd05ef36e5c4d15ad7,2021-04-12,0.0
48,56d78ddd451bc8fd05ef36e5c4d15ad7,2021-04-19,0.0
55,56d78ddd451bc8fd05ef36e5c4d15ad7,2021-04-26,0.0
62,56d78ddd451bc8fd05ef36e5c4d15ad7,2021-05-03,0.0
69,56d78ddd451bc8fd05ef36e5c4d15ad7,2021-05-10,0.0
76,56d78ddd451bc8fd05ef36e5c4d15ad7,2021-05-17,43.02445287373218
83,56d78ddd451bc8fd05ef36e5c4d15ad7,2021-05-24,0.0
90,56d78ddd451bc8fd05ef36e5c4d15ad7,2021-05-31,49.57042232716677
97,56d78ddd451bc8fd05ef36e5c4d15ad7,2021-06-07,0.0
6,2e9772baa6ebfd10b3f683a2d0028ac8,2021-03-08,0.0
13,2e9772baa6ebfd10b3f683a2d0028ac8,2021-03-15,102.95792834276381
20,2e9772baa6ebfd10b3f683a2d0028ac8,2021-03-22,0.0
27,2e9772baa6ebfd10b3f683a2d0028ac8,2021-03-29,0.0
34,2e9772baa6ebfd10b3f683a2d0028ac8,2021-04-05,0.0
41,2e9772baa6ebfd10b3f683a2d0028ac8,2021-04-12,0.0
48,2e9772baa6ebfd10b3f683a2d0028ac8,2021-04-19,0.0
55,2e9772baa6ebfd10b3f683a2d0028ac8,2021-04-26,0.0
62,2e9772baa6ebfd10b3f683a2d0028ac8,2021-05-03,0.0
69,2e9772baa6ebfd10b3f683a2d0028ac8,2021-05-10,0.0
76,2e9772baa6ebfd10b3f683a2d0028ac8,2021-05-17,0.0
83,2e9772baa6ebfd10b3f683a2d0028ac8,2021-05-24,0.0
90,2e9772baa6ebfd10b3f683a2d0028ac8,2021-05-31,0.0
97,2e9772baa6ebfd10b3f683a2d0028ac8,2021-06-07,0.0
6,122364cb3a042086d9509cb2a1386443,2021-03-08,0.0
13,122364cb3a042086d9509cb2a1386443,2021-03-15,0.0
20,122364cb3a042086d9509cb2a1386443,2021-03-22,0.0
27,122364cb3a042086d9509cb2a1386443,2021-03-29,0.0
34,122364cb3a042086d9509cb2a1386443,2021-04-05,0.0
41,122364cb3a042086d9509cb2a1386443,2021-04-12,0.0
48,122364cb3a042086d9509cb2a1386443,2021-04-19,0.0
55,122364cb3a042086d9509cb2a1386443,2021-04-26,0.0
62,122364cb3a042086d9509cb2a1386443,2021-05-03,0.0
69,122364cb3a042086d9509cb2a1386443,2021-05-10,0.0
76,122364cb3a042086d9509cb2a1386443,2021-05-17,0.0
83,122364cb3a042086d9509cb2a1386443,2021-05-24,0.0
90,122364cb3a042086d9509cb2a1386443,2021-05-31,0.0
97,122364cb3a042086d9509cb2a1386443,2021-06-07,0.0
6,6a5afab567e48f4f76449938fde7b110,2021-03-08,0.0
13,6a5afab567e48f4f76449938fde7b110,2021-03-15,0.0
20,6a5afab567e48f4f76449938fde7b110,2021-03-22,0.6811643862895327
27,6a5afab567e48f4f76449938fde7b110,2021-03-29,1.4929084183454027
34,6a5afab567e48f4f76449938fde7b110,2021-04-05,0.8318003169990074
41,6a5afab567e48f4f76449938fde7b110,2021-04-12,15.467277312425749
48,6a5afab567e48f4f76449938fde7b110,2021-04-19,0.0
55,6a5afab567e48f4f76449938fde7b110,2021-04-26,0.0
62,6a5afab567e48f4f76449938fde7b110,2021-05-03,0.0
69,6a5afab567e48f4f76449938fde7b110,2021-05-10,0.0
76,6a5afab567e48f4f76449938fde7b110,2021-05-17,0.0
83,6a5afab567e48f4f76449938fde7b110,2021-05-24,0.0
90,6a5afab567e48f4f76449938fde7b110,2021-05-31,0.0
97,6a5afab567e48f4f76449938fde7b110,2021-06-07,0.0
6,47d8bb6097185276294e92bea842be3a,2021-03-08,261.6923142986428
13,47d8bb6097185276294e92bea842be3a,2021-03-15,0.0
20,47d8bb6097185276294e92bea842be3a,2021-03-22,0.0
27,47d8bb6097185276294e92bea842be3a,2021-03-29,0.0
34,47d8bb6097185276294e92bea842be3a,2021-04-05,0.0
41,47d8bb6097185276294e92bea842be3a,2021-04-12,0.0
48,47d8bb6097185276294e92bea842be3a,2021-04-19,0.0
55,47d8bb6097185276294e92bea842be3a,2021-04-26,0.0
62,47d8bb6097185276294e92bea842be3a,2021-05-03,0.0
69,47d8bb6097185276294e92bea842be3a,2021-05-10,0.0
76,47d8bb6097185276294e92bea842be3a,2021-05-17,0.0
83,47d8bb6097185276294e92bea842be3a,2021-05-24,0.0
90,47d8bb6097185276294e92bea842be3a,2021-05-31,0.0
97,47d8bb6097185276294e92bea842be3a,2021-06-07,0.0
6,b680ba1066fea88419e395ade3ddb125,2021-03-08,460.07586043785403
13,b680ba1066fea88419e395ade3ddb125,2021-03-15,0.0
20,b680ba1066fea88419e395ade3ddb125,2021-03-22,0.0
27,b680ba1066fea88419e395ade3ddb125,2021-03-29,0.0
34,b680ba1066fea88419e395ade3ddb125,2021-04-05,0.0
41,b680ba1066fea88419e395ade3ddb125,2021-04-12,658.68437043946
48,b680ba1066fea88419e395ade3ddb125,2021-04-19,16.429316892469387
55,b680ba1066fea88419e395ade3ddb125,2021-04-26,0.0
62,b680ba1066fea88419e395ade3ddb125,2021-05-03,0.0
69,b680ba1066fea88419e395ade3ddb125,2021-05-10,0.0
76,b680ba1066fea88419e395ade3ddb125,2021-05-17,0.0
83,b680ba1066fea88419e395ade3ddb125,2021-05-24,0.0
90,b680ba1066fea88419e395ade3ddb125,2021-05-31,0.0
97,b680ba1066fea88419e395ade3ddb125,2021-06-07,0.0
6,87b72be526dea4d87e7b72850263e2d7,2021-03-08,72.19475601896919
13,87b72be526dea4d87e7b72850263e2d7,2021-03-15,8.76429890939393
20,87b72be526dea4d87e7b72850263e2d7,2021-03-22,124.44152336438859
27,87b72be526dea4d87e7b72850263e2d7,2021-03-29,0.0
34,87b72be526dea4d87e7b72850263e2d7,2021-04-05,0.0
41,87b72be526dea4d87e7b72850263e2d7,2021-04-12,0.0
48,87b72be526dea4d87e7b72850263e2d7,2021-04-19,74.25055186595634
55,87b72be526dea4d87e7b72850263e2d7,2021-04-26,0.0
62,87b72be526dea4d87e7b72850263e2d7,2021-05-03,0.0
69,87b72be526dea4d87e7b72850263e2d7,2021-05-10,0.0
76,87b72be526dea4d87e7b72850263e2d7,2021-05-17,0.0
83,87b72be526dea4d87e7b72850263e2d7,2021-05-24,226.54286232280725
90,87b72be526dea4d87e7b72850263e2d7,2021-05-31,0.0
97,87b72be526dea4d87e7b72850263e2d7,2021-06-07,1925.5570839651102
6,6d993338e26ab71e9e3f24f52401d67c,2021-03-08,73.15805902710642
13,6d993338e26ab71e9e3f24f52401d67c,2021-03-15,35.66105039810935
20,6d993338e26ab71e9e3f24f52401d67c,2021-03-22,0.0
27,6d993338e26ab71e9e3f24f52401d67c,2021-03-29,0.0
34,6d993338e26ab71e9e3f24f52401d67c,2021-04-05,0.0
41,6d993338e26ab71e9e3f24f52401d67c,2021-04-12,0.0
48,6d993338e26ab71e9e3f24f52401d67c,2021-04-19,0.0
55,6d993338e26ab71e9e3f24f52401d67c,2021-04-26,0.0
62,6d993338e26ab71e9e3f24f52401d67c,2021-05-03,0.0
69,6d993338e26ab71e9e3f24f52401d67c,2021-05-10,0.0
76,6d993338e26ab71e9e3f24f52401d67c,2021-05-17,0.0
83,6d993338e26ab71e9e3f24f52401d67c,2021-05-24,0.0
90,6d993338e26ab71e9e3f24f52401d67c,2021-05-31,0.0
97,6d993338e26ab71e9e3f24f52401d67c,2021-06-07,0.0
6,c63b6c6b8de09b542834e25a15dae747,2021-03-08,19.371114613052328
13,c63b6c6b8de09b542834e25a15dae747,2021-03-15,195.8661298695879
20,c63b6c6b8de09b542834e25a15dae747,2021-03-22,0.0
27,c63b6c6b8de09b542834e25a15dae747,2021-03-29,0.0
34,c63b6c6b8de09b542834e25a15dae747,2021-04-05,0.0
41,c63b6c6b8de09b542834e25a15dae747,2021-04-12,0.0
48,c63b6c6b8de09b542834e25a15dae747,2021-04-19,19.920737190099658
55,c63b6c6b8de09b542834e25a15dae747,2021-04-26,0.0
62,c63b6c6b8de09b542834e25a15dae747,2021-05-03,12.173974234392176
69,c63b6c6b8de09b542834e25a15dae747,2021-05-10,0.0
76,c63b6c6b8de09b542834e25a15dae747,2021-05-17,0.0
83,c63b6c6b8de09b542834e25a15dae747,2021-05-24,340.66131421155114
90,c63b6c6b8de09b542834e25a15dae747,2021-05-31,0.0
97,c63b6c6b8de09b542834e25a15dae747,2021-06-07,0.0
6,f213978178916eb58b74c1fdfde044ff,2021-03-08,1582.4000472497191
13,f213978178916eb58b74c1fdfde044ff,2021-03-15,123.78064485359664
20,f213978178916eb58b74c1fdfde044ff,2021-03-22,0.0
27,f213978178916eb58b74c1fdfde044ff,2021-03-29,0.0
34,f213978178916eb58b74c1fdfde044ff,2021-04-05,0.0
41,f213978178916eb58b74c1fdfde044ff,2021-04-12,0.0
48,f213978178916eb58b74c1fdfde044ff,2021-04-19,0.0
55,f213978178916eb58b74c1fdfde044ff,2021-04-26,12951.040322099518
62,f213978178916eb58b74c1fdfde044ff,2021-05-03,0.0
69,f213978178916eb58b74c1fdfde044ff,2021-05-10,0.0
76,f213978178916eb58b74c1fdfde044ff,2021-05-17,0.0
83,f213978178916eb58b74c1fdfde044ff,2021-05-24,0.0
90,f213978178916eb58b74c1fdfde044ff,2021-05-31,0.0
97,f213978178916eb58b74c1fdfde044ff,2021-06-07,0.0
6,a938582af12af32f2605172e025d077e,2021-03-08,0.0
13,a938582af12af32f2605172e025d077e,2021-03-15,22.658024055953945
20,a938582af12af32f2605172e025d077e,2021-03-22,106.51167333590229
27,a938582af12af32f2605172e025d077e,2021-03-29,0.0
34,a938582af12af32f2605172e025d077e,2021-04-05,0.0
41,a938582af12af32f2605172e025d077e,2021-04-12,0.0
48,a938582af12af32f2605172e025d077e,2021-04-19,139.10911087432368
55,a938582af12af32f2605172e025d077e,2021-04-26,0.0
62,a938582af12af32f2605172e025d077e,2021-05-03,0.0
69,a938582af12af32f2605172e025d077e,2021-05-10,0.0
76,a938582af12af32f2605172e025d077e,2021-05-17,0.0
83,a938582af12af32f2605172e025d077e,2021-05-24,0.0
90,a938582af12af32f2605172e025d077e,2021-05-31,0.0
97,a938582af12af32f2605172e025d077e,2021-06-07,0.0
6,79b1c088968868bd54901b6317416c74,2021-03-08,154.6274707172484
13,79b1c088968868bd54901b6317416c74,2021-03-15,89.59730914909932
20,79b1c088968868bd54901b6317416c74,2021-03-22,0.0
27,79b1c088968868bd54901b6317416c74,2021-03-29,0.0
34,79b1c088968868bd54901b6317416c74,2021-04-05,0.0
41,79b1c088968868bd54901b6317416c74,2021-04-12,0.0
48,79b1c088968868bd54901b6317416c74,2021-04-19,198.7845834045878
55,79b1c088968868bd54901b6317416c74,2021-04-26,42.9659368265593
62,79b1c088968868bd54901b6317416c74,2021-05-03,0.0
69,79b1c088968868bd54901b6317416c74,2021-05-10,0.0
76,79b1c088968868bd54901b6317416c74,2021-05-17,0.0
83,79b1c088968868bd54901b6317416c74,2021-05-24,0.0
90,79b1c088968868bd54901b6317416c74,2021-05-31,0.0
97,79b1c088968868bd54901b6317416c74,2021-06-07,0.0
6,5d1fd6fa1e0ace2d2170c125dad5eb09,2021-03-08,201.4288417823102
13,5d1fd6fa1e0ace2d2170c125dad5eb09,2021-03-15,0.0
20,5d1fd6fa1e0ace2d2170c125dad5eb09,2021-03-22,0.0
27,5d1fd6fa1e0ace2d2170c125dad5eb09,2021-03-29,271.32638921980885
34,5d1fd6fa1e0ace2d2170c125dad5eb09,2021-04-05,203.70254321877712
41,5d1fd6fa1e0ace2d2170c125dad5eb09,2021-04-12,926.2561616174319
48,5d1fd6fa1e0ace2d2170c125dad5eb09,2021-04-19,438.79483226055436
55,5d1fd6fa1e0ace2d2170c125dad5eb09,2021-04-26,0.0
62,5d1fd6fa1e0ace2d2170c125dad5eb09,2021-05-03,0.0
69,5d1fd6fa1e0ace2d2170c125dad5eb09,2021-05-10,0.0
76,5d1fd6fa1e0ace2d2170c125dad5eb09,2021-05-17,0.0
83,5d1fd6fa1e0ace2d2170c125dad5eb09,2021-05-24,0.0
90,5d1fd6fa1e0ace2d2170c125dad5eb09,2021-05-31,1303.3653085937046
97,5d1fd6fa1e0ace2d2170c125dad5eb09,2021-06-07,1708.8704707965142
6,824c42a3b57ca9cacd68ce90ae962dd9,2021-03-08,0.0
13,824c42a3b57ca9cacd68ce90ae962dd9,2021-03-15,47.357585464940726
20,824c42a3b57ca9cacd68ce90ae962dd9,2021-03-22,17.83213592064793
27,824c42a3b57ca9cacd68ce90ae962dd9,2021-03-29,7.374390340267894
34,824c42a3b57ca9cacd68ce90ae962dd9,2021-04-05,180.38977433772726
41,824c42a3b57ca9cacd68ce90ae962dd9,2021-04-12,0.0
48,824c42a3b57ca9cacd68ce90ae962dd9,2021-04-19,0.0
55,824c42a3b57ca9cacd68ce90ae962dd9,2021-04-26,0.0
62,824c42a3b57ca9cacd68ce90ae962dd9,2021-05-03,0.0
69,824c42a3b57ca9cacd68ce90ae962dd9,2021-05-10,0.0
76,824c42a3b57ca9cacd68ce90ae962dd9,2021-05-17,584.6121708933442
83,824c42a3b57ca9cacd68ce90ae962dd9,2021-05-24,169.92106534111122
