,unit,ts,qty
97,cfec28291a02a76b704a890b7f1176d6,2021-06-07,0.0
6,a4800dcc1de8b0e347c2d5435dbed74a,2021-03-08,0.0
13,a4800dcc1de8b0e347c2d5435dbed74a,2021-03-15,0.0
20,a4800dcc1de8b0e347c2d5435dbed74a,2021-03-22,0.0
27,a4800dcc1de8b0e347c2d5435dbed74a,2021-03-29,0.0
34,a4800dcc1de8b0e347c2d5435dbed74a,2021-04-05,0.0
41,a4800dcc1de8b0e347c2d5435dbed74a,2021-04-12,0.0
48,a4800dcc1de8b0e347c2d5435dbed74a,2021-04-19,0.0
55,a4800dcc1de8b0e347c2d5435dbed74a,2021-04-26,0.0
62,a4800dcc1de8b0e347c2d5435dbed74a,2021-05-03,0.0
69,a4800dcc1de8b0e347c2d5435dbed74a,2021-05-10,0.0
76,a4800dcc1de8b0e347c2d5435dbed74a,2021-05-17,0.0
83,a4800dcc1de8b0e347c2d5435dbed74a,2021-05-24,0.0
90,a4800dcc1de8b0e347c2d5435dbed74a,2021-05-31,0.0
97,a4800dcc1de8b0e347c2d5435dbed74a,2021-06-07,0.0
6,8f5e55c73f9752aa8e168313e6c0499b,2021-03-08,156.13440850235952
13,8f5e55c73f9752aa8e168313e6c0499b,2021-03-15,0.0
20,8f5e55c73f9752aa8e168313e6c0499b,2021-03-22,0.0
27,8f5e55c73f9752aa8e168313e6c0499b,2021-03-29,0.0
34,8f5e55c73f9752aa8e168313e6c0499b,2021-04-05,124.86315099410535
41,8f5e55c73f9752aa8e168313e6c0499b,2021-04-12,89.99021568053797
48,8f5e55c73f9752aa8e168313e6c0499b,2021-04-19,0.0
55,8f5e55c73f9752aa8e168313e6c0499b,2021-04-26,0.0
62,8f5e55c73f9752aa8e168313e6c0499b,2021-05-03,0.0
69,8f5e55c73f9752aa8e168313e6c0499b,2021-05-10,0.0
76,8f5e55c73f9752aa8e168313e6c0499b,2021-05-17,0.0
83,8f5e55c73f9752aa8e168313e6c0499b,2021-05-24,0.0
90,8f5e55c73f9752aa8e168313e6c0499b,2021-05-31,0.0
97,8f5e55c73f9752aa8e168313e6c0499b,2021-06-07,0.0
6,c86e0698e19f7d634b1a0a63fc32f7c2,2021-03-08,0.0
13,c86e0698e19f7d634b1a0a63fc32f7c2,2021-03-15,0.0
20,c86e0698e19f7d634b1a0a63fc32f7c2,2021-03-22,0.0
27,c86e0698e19f7d634b1a0a63fc32f7c2,2021-03-29,0.0
34,c86e0698e19f7d634b1a0a63fc32f7c2,2021-04-05,156.37266992091733
41,c86e0698e19f7d634b1a0a63fc32f7c2,2021-04-12,0.0
48,c86e0698e19f7d634b1a0a63fc32f7c2,2021-04-19,0.0
55,c86e0698e19f7d634b1a0a63fc32f7c2,2021-04-26,22.522114412919308
62,c86e0698e19f7d634b1a0a63fc32f7c2,2021-05-03,0.0
69,c86e0698e19f7d634b1a0a63fc32f7c2,2021-05-10,0.0
76,c86e0698e19f7d634b1a0a63fc32f7c2,2021-05-17,0.0
83,c86e0698e19f7d634b1a0a63fc32f7c2,2021-05-24,0.0
90,c86e0698e19f7d634b1a0a63fc32f7c2,2021-05-31,0.0
97,c86e0698e19f7d634b1a0a63fc32f7c2,2021-06-07,0.0
6,accd66003eb655c5bc81c4a48d0fdccc,2021-03-08,0.0
13,accd66003eb655c5bc81c4a48d0fdccc,2021-03-15,0.0
20,accd66003eb655c5bc81c4a48d0fdccc,2021-03-22,0.0
27,accd66003eb655c5bc81c4a48d0fdccc,2021-03-29,0.0
34,accd66003eb655c5bc81c4a48d0fdccc,2021-04-05,0.0
41,accd66003eb655c5bc81c4a48d0fdccc,2021-04-12,4431.84351656389
48,accd66003eb655c5bc81c4a48d0fdccc,2021-04-19,85596.22330815623
55,accd66003eb655c5bc81c4a48d0fdccc,2021-04-26,0.0
62,accd66003eb655c5bc81c4a48d0fdccc,2021-05-03,0.0
69,accd66003eb655c5bc81c4a48d0fdccc,2021-05-10,0.0
76,accd66003eb655c5bc81c4a48d0fdccc,2021-05-17,36680.51929812787
83,accd66003eb655c5bc81c4a48d0fdccc,2021-05-24,0.0
90,accd66003eb655c5bc81c4a48d0fdccc,2021-05-31,0.0
97,accd66003eb655c5bc81c4a48d0fdccc,2021-06-07,0.0
6,d8dcc36b286b0e2cfe4e7d8aeaa95723,2021-03-08,1185.711594802029
13,d8dcc36b286b0e2cfe4e7d8aeaa95723,2021-03-15,124.25981228578621
20,d8dcc36b286b0e2cfe4e7d8aeaa95723,2021-03-22,0.0
27,d8dcc36b286b0e2cfe4e7d8aeaa95723,2021-03-29,0.0
34,d8dcc36b286b0e2cfe4e7d8aeaa95723,2021-04-05,0.0
41,d8dcc36b286b0e2cfe4e7d8aeaa95723,2021-04-12,0.0
48,d8dcc36b286b0e2cfe4e7d8aeaa95723,2021-04-19,0.0
55,d8dcc36b286b0e2cfe4e7d8aeaa95723,2021-04-26,0.0
62,d8dcc36b286b0e2cfe4e7d8aeaa95723,2021-05-03,0.0
69,d8dcc36b286b0e2cfe4e7d8aeaa95723,2021-05-10,0.0
76,d8dcc36b286b0e2cfe4e7d8aeaa95723,2021-05-17,0.0
83,d8dcc36b286b0e2cfe4e7d8aeaa95723,2021-05-24,0.0
90,d8dcc36b286b0e2cfe4e7d8aeaa95723,2021-05-31,0.0
97,d8dcc36b286b0e2cfe4e7d8aeaa95723,2021-06-07,0.0
6,543bafa49d8b618ce56f19fe7ca1c19e,2021-03-08,11.479519160918313
13,543bafa49d8b618ce56f19fe7ca1c19e,2021-03-15,0.0
20,543bafa49d8b618ce56f19fe7ca1c19e,2021-03-22,32.98469035720887
27,543bafa49d8b618ce56f19fe7ca1c19e,2021-03-29,0.0
34,543bafa49d8b618ce56f19fe7ca1c19e,2021-04-05,0.0
41,543bafa49d8b618ce56f19fe7ca1c19e,2021-04-12,0.0
48,543bafa49d8b618ce56f19fe7ca1c19e,2021-04-19,0.0
55,543bafa49d8b618ce56f19fe7ca1c19e,2021-04-26,91.05354325495537
62,543bafa49d8b618ce56f19fe7ca1c19e,2021-05-03,375.84830393948255
69,543bafa49d8b618ce56f19fe7ca1c19e,2021-05-10,316.8103516368175
76,543bafa49d8b618ce56f19fe7ca1c19e,2021-05-17,0.0
83,543bafa49d8b618ce56f19fe7ca1c19e,2021-05-24,20318.959586401168
90,543bafa49d8b618ce56f19fe7ca1c19e,2021-05-31,14072.508315115865
97,543bafa49d8b618ce56f19fe7ca1c19e,2021-06-07,0.0
6,26f7ba422e150e0440e8e506ed7055fe,2021-03-08,7995.81077079965
13,26f7ba422e150e0440e8e506ed7055fe,2021-03-15,44142.37000244386
20,26f7ba422e150e0440e8e506ed7055fe,2021-03-22,0.0
27,26f7ba422e150e0440e8e506ed7055fe,2021-03-29,0.0
34,26f7ba422e150e0440e8e506ed7055fe,2021-04-05,0.0
41,26f7ba422e150e0440e8e506ed7055fe,2021-04-12,0.0
48,26f7ba422e150e0440e8e506ed7055fe,2021-04-19,0.0
55,26f7ba422e150e0440e8e506ed7055fe,2021-04-26,0.0
62,26f7ba422e150e0440e8e506ed7055fe,2021-05-03,172126.14005182084
69,26f7ba422e150e0440e8e506ed7055fe,2021-05-10,0.0
76,26f7ba422e150e0440e8e506ed7055fe,2021-05-17,0.0
83,26f7ba422e150e0440e8e506ed7055fe,2021-05-24,0.0
90,26f7ba422e150e0440e8e506ed7055fe,2021-05-31,0.0
97,26f7ba422e150e0440e8e506ed7055fe,2021-06-07,0.0
6,1305184b1a7634e62b1ea3dc7c5fa81d,2021-03-08,0.0
13,1305184b1a7634e62b1ea3dc7c5fa81d,2021-03-15,0.0
20,1305184b1a7634e62b1ea3dc7c5fa81d,2021-03-22,0.0
27,1305184b1a7634e62b1ea3dc7c5fa81d,2021-03-29,0.0
34,1305184b1a7634e62b1ea3dc7c5fa81d,2021-04-05,0.0
41,1305184b1a7634e62b1ea3dc7c5fa81d,2021-04-12,0.0
48,1305184b1a7634e62b1ea3dc7c5fa81d,2021-04-19,1.5117232683329176
55,1305184b1a7634e62b1ea3dc7c5fa81d,2021-04-26,0.0
62,1305184b1a7634e62b1ea3dc7c5fa81d,2021-05-03,0.0
69,1305184b1a7634e62b1ea3dc7c5fa81d,2021-05-10,0.0
76,1305184b1a7634e62b1ea3dc7c5fa81d,2021-05-17,0.0
83,1305184b1a7634e62b1ea3dc7c5fa81d,2021-05-24,0.0
90,1305184b1a7634e62b1ea3dc7c5fa81d,2021-05-31,0.0
97,1305184b1a7634e62b1ea3dc7c5fa81d,2021-06-07,0.0
6,e1d6e0a623c638d62b75389bbe997a37,2021-03-08,74.44164872003616
13,e1d6e0a623c638d62b75389bbe997a37,2021-03-15,67.82102198345204
20,e1d6e0a623c638d62b75389bbe997a37,2021-03-22,16.150635057864122
27,e1d6e0a623c638d62b75389bbe997a37,2021-03-29,0.0
34,e1d6e0a623c638d62b75389bbe997a37,2021-04-05,0.0
41,e1d6e0a623c638d62b75389bbe997a37,2021-04-12,0.0
48,e1d6e0a623c638d62b75389bbe997a37,2021-04-19,0.0
55,e1d6e0a623c638d62b75389bbe997a37,2021-04-26,0.0
62,e1d6e0a623c638d62b75389bbe997a37,2021-05-03,0.0
69,e1d6e0a623c638d62b75389bbe997a37,2021-05-10,324.5056236842524
76,e1d6e0a623c638d62b75389bbe997a37,2021-05-17,0.0
83,e1d6e0a623c638d62b75389bbe997a37,2021-05-24,0.0
90,e1d6e0a623c638d62b75389bbe997a37,2021-05-31,0.0
97,e1d6e0a623c638d62b75389bbe997a37,2021-06-07,0.0
6,08a117feb3111ec36b80dd8932c4c948,2021-03-08,1.7281732564639913
13,08a117feb3111ec36b80dd8932c4c948,2021-03-15,0.0
20,08a117feb3111ec36b80dd8932c4c948,2021-03-22,0.0
27,08a117feb3111ec36b80dd8932c4c948,2021-03-29,0.0
34,08a117feb3111ec36b80dd8932c4c948,2021-04-05,9576.256484857082
41,08a117feb3111ec36b80dd8932c4c948,2021-04-12,0.0
48,08a117feb3111ec36b80dd8932c4c948,2021-04-19,4902.81766840122
55,08a117feb3111ec36b80dd8932c4c948,2021-04-26,0.0
62,08a117feb3111ec36b80dd8932c4c948,2021-05-03,0.0
69,08a117feb3111ec36b80dd8932c4c948,2021-05-10,0.0
76,08a117feb3111ec36b80dd8932c4c948,2021-05-17,8707.751135250439
83,08a117feb3111ec36b80dd8932c4c948,2021-05-24,0.0
90,08a117feb3111ec36b80dd8932c4c948,2021-05-31,0.0
97,08a117feb3111ec36b80dd8932c4c948,2021-06-07,0.0
6,e72421b67cb39cccb705411c1ba1a457,2021-03-08,0.0
13,e72421b67cb39cccb705411c1ba1a457,2021-03-15,0.0
20,e72421b67cb39cccb705411c1ba1a457,2021-03-22,0.0
27,e72421b67cb39cccb705411c1ba1a457,2021-03-29,0.0
34,e72421b67cb39cccb705411c1ba1a457,2021-04-05,0.0
41,e72421b67cb39cccb705411c1ba1a457,2021-04-12,0.0
48,e72421b67cb39cccb705411c1ba1a457,2021-04-19,0.0
55,e72421b67cb39cccb705411c1ba1a457,2021-04-26,0.0
62,e72421b67cb39cccb705411c1ba1a457,2021-05-03,0.0
69,e72421b67cb39cccb705411c1ba1a457,2021-05-10,0.0
76,e72421b67cb39cccb705411c1ba1a457,2021-05-17,0.0
83,e72421b67cb39cccb705411c1ba1a457,2021-05-24,0.0
90,e72421b67cb39cccb705411c1ba1a457,2021-05-31,0.0
97,e72421b67cb39cccb705411c1ba1a457,2021-06-07,0.0
6,2f581babb34abfbd487120534c072865,2021-03-08,0.0
13,2f581babb34abfbd487120534c072865,2021-03-15,3179483.3299558605
20,2f581babb34abfbd487120534c072865,2021-03-22,0.0
27,2f581babb34abfbd487120534c072865,2021-03-29,0.0
34,2f581babb34abfbd487120534c072865,2021-04-05,0.0
41,2f581babb34abfbd487120534c072865,2021-04-12,0.0
48,2f581babb34abfbd487120534c072865,2021-04-19,0.0
55,2f581babb34abfbd487120534c072865,2021-04-26,0.0
62,2f581babb34abfbd487120534c072865,2021-05-03,0.0
69,2f581babb34abfbd487120534c072865,2021-05-10,0.0
76,2f581babb34abfbd487120534c072865,2021-05-17,0.0
83,2f581babb34abfbd487120534c072865,2021-05-24,0.0
90,2f581babb34abfbd487120534c072865,2021-05-31,0.0
97,2f581babb34abfbd487120534c072865,2021-06-07,0.0
6,a48074a895f62dc7a6782828a613cd8b,2021-03-08,2974.8692951761027
13,a48074a895f62dc7a6782828a613cd8b,2021-03-15,1236.5820800774059
20,a48074a895f62dc7a6782828a613cd8b,2021-03-22,150.84757296581938
27,a48074a895f62dc7a6782828a613cd8b,2021-03-29,0.0
34,a48074a895f62dc7a6782828a613cd8b,2021-04-05,0.0
41,a48074a895f62dc7a6782828a613cd8b,2021-04-12,0.0
48,a48074a895f62dc7a6782828a613cd8b,2021-04-19,0.0
55,a48074a895f62dc7a6782828a613cd8b,2021-04-26,5196.836366349795
62,a48074a895f62dc7a6782828a613cd8b,2021-05-03,0.0
69,a48074a895f62dc7a6782828a613cd8b,2021-05-10,0.0
76,a48074a895f62dc7a6782828a613cd8b,2021-05-17,0.0
83,a48074a895f62dc7a6782828a613cd8b,2021-05-24,0.0
90,a48074a895f62dc7a6782828a613cd8b,2021-05-31,0.0
97,a48074a895f62dc7a6782828a613cd8b,2021-06-07,0.0
6,ec5d322ff06d7c9ddf486bad847383a1,2021-03-08,0.0
13,ec5d322ff06d7c9ddf486bad847383a1,2021-03-15,0.0
20,ec5d322ff06d7c9ddf486bad847383a1,2021-03-22,0.0
27,ec5d322ff06d7c9ddf486bad847383a1,2021-03-29,60.20425045000282
34,ec5d322ff06d7c9ddf486bad847383a1,2021-04-05,93.13843416349575
41,ec5d322ff06d7c9ddf486bad847383a1,2021-04-12,0.0
48,ec5d322ff06d7c9ddf486bad847383a1,2021-04-19,0.0
55,ec5d322ff06d7c9ddf486bad847383a1,2021-04-26,106.38104691149007
62,ec5d322ff06d7c9ddf486bad847383a1,2021-05-03,99.69399500992671
69,ec5d322ff06d7c9ddf486bad847383a1,2021-05-10,0.0
76,ec5d322ff06d7c9ddf486bad847383a1,2021-05-17,0.0
83,ec5d322ff06d7c9ddf486bad847383a1,2021-05-24,364.7723074950908
90,ec5d322ff06d7c9ddf486bad847383a1,2021-05-31,0.0
97,ec5d322ff06d7c9ddf486bad847383a1,2021-06-07,0.0
6,92052848bf36340a79ac6107092f2e68,2021-03-08,16.40101544917158
13,92052848bf36340a79ac6107092f2e68,2021-03-15,31.809373563189673
20,92052848bf36340a79ac6107092f2e68,2021-03-22,505.20788945800757
27,92052848bf36340a79ac6107092f2e68,2021-03-29,466.28046632136136
34,92052848bf36340a79ac6107092f2e68,2021-04-05,0.0
41,92052848bf36340a79ac6107092f2e68,2021-04-12,0.0
48,92052848bf36340a79ac6107092f2e68,2021-04-19,0.0
55,92052848bf36340a79ac6107092f2e68,2021-04-26,0.0
62,92052848bf36340a79ac6107092f2e68,2021-05-03,0.0
69,92052848bf36340a79ac6107092f2e68,2021-05-10,0.0
76,92052848bf36340a79ac6107092f2e68,2021-05-17,0.0
83,92052848bf36340a79ac6107092f2e68,2021-05-24,0.0
90,92052848bf36340a79ac6107092f2e68,2021-05-31,0.0
97,92052848bf36340a79ac6107092f2e68,2021-06-07,0.0
6,768d1ed83cdff3655c17d2af8bac251d,2021-03-08,0.0
13,768d1ed83cdff3655c17d2af8bac251d,2021-03-15,0.0
20,768d1ed83cdff3655c17d2af8bac251d,2021-03-22,5917.690887533285
27,768d1ed83cdff3655c17d2af8bac251d,2021-03-29,10045.881167576039
34,768d1ed83cdff3655c17d2af8bac251d,2021-04-05,0.0
41,768d1ed83cdff3655c17d2af8bac251d,2021-04-12,0.0
48,768d1ed83cdff3655c17d2af8bac251d,2021-04-19,0.0
55,768d1ed83cdff3655c17d2af8bac251d,2021-04-26,28285.449244205403
62,768d1ed83cdff3655c17d2af8bac251d,2021-05-03,0.0
69,768d1ed83cdff3655c17d2af8bac251d,2021-05-10,0.0
76,768d1ed83cdff3655c17d2af8bac251d,2021-05-17,0.0
83,768d1ed83cdff3655c17d2af8bac251d,2021-05-24,0.0
90,768d1ed83cdff3655c17d2af8bac251d,2021-05-31,0.0
97,768d1ed83cdff3655c17d2af8bac251d,2021-06-07,0.0
6,440fd61d97d44e257d2706967d70ee5d,2021-03-08,13.29827862439846
13,440fd61d97d44e257d2706967d70ee5d,2021-03-15,0.0
20,440fd61d97d44e257d2706967d70ee5d,2021-03-22,0.0
27,440fd61d97d44e257d2706967d70ee5d,2021-03-29,0.0
34,440fd61d97d44e257d2706967d70ee5d,2021-04-05,0.0
41,440fd61d97d44e257d2706967d70ee5d,2021-04-12,0.0
48,440fd61d97d44e257d2706967d70ee5d,2021-04-19,0.0
55,440fd61d97d44e257d2706967d70ee5d,2021-04-26,0.0
62,440fd61d97d44e257d2706967d70ee5d,2021-05-03,0.0
69,440fd61d97d44e257d2706967d70ee5d,2021-05-10,0.0
76,440fd61d97d44e257d2706967d70ee5d,2021-05-17,0.0
83,440fd61d97d44e257d2706967d70ee5d,2021-05-24,0.0
90,440fd61d97d44e257d2706967d70ee5d,2021-05-31,0.0
97,440fd61d97d44e257d2706967d70ee5d,2021-06-07,0.0
6,3a6301fa7e97ce77b2e625d193389688,2021-03-08,202.50608766167397
13,3a6301fa7e97ce77b2e625d193389688,2021-03-15,0.0
20,3a6301fa7e97ce77b2e625d193389688,2021-03-22,0.0
27,3a6301fa7e97ce77b2e625d193389688,2021-03-29,0.0
34,3a6301fa7e97ce77b2e625d193389688,2021-04-05,0.0
41,3a6301fa7e97ce77b2e625d193389688,2021-04-12,216.0275867853515
48,3a6301fa7e97ce77b2e625d193389688,2021-04-19,113.49531853619112
55,3a6301fa7e97ce77b2e625d193389688,2021-04-26,0.0
62,3a6301fa7e97ce77b2e625d193389688,2021-05-03,0.0
69,3a6301fa7e97ce77b2e625d193389688,2021-05-10,0.0
76,3a6301fa7e97ce77b2e625d193389688,2021-05-17,0.0
83,3a6301fa7e97ce77b2e625d193389688,2021-05-24,190.128731199573
90,3a6301fa7e97ce77b2e625d193389688,2021-05-31,0.0
97,3a6301fa7e97ce77b2e625d193389688,2021-06-07,1015.8692062237192
6,6a1e39a111ac2e199210e9324b894b36,2021-03-08,0.0
13,6a1e39a111ac2e199210e9324b894b36,2021-03-15,0.0
20,6a1e39a111ac2e199210e9324b894b36,2021-03-22,0.0
27,6a1e39a111ac2e199210e9324b894b36,2021-03-29,0.0
34,6a1e39a111ac2e199210e9324b894b36,2021-04-05,0.0
41,6a1e39a111ac2e199210e9324b894b36,2021-04-12,0.0
48,6a1e39a111ac2e199210e9324b894b36,2021-04-19,0.0
55,6a1e39a111ac2e199210e9324b894b36,2021-04-26,0.0
62,6a1e39a111ac2e199210e9324b894b36,2021-05-03,0.6917324212216265
69,6a1e39a111ac2e199210e9324b894b36,2021-05-10,0.9509969401619252
76,6a1e39a111ac2e199210e9324b894b36,2021-05-17,0.0
83,6a1e39a111ac2e199210e9324b894b36,2021-05-24,0.0
90,6a1e39a111ac2e199210e9324b894b36,2021-05-31,0.0
97,6a1e39a111ac2e199210e9324b894b36,2021-06-07,0.0
6,6ab277848201f36137c66d98b07f44d2,2021-03-08,0.0
13,6ab277848201f36137c66d98b07f44d2,2021-03-15,207.6517772724302
20,6ab277848201f36137c66d98b07f44d2,2021-03-22,299.4917143532179
27,6ab277848201f36137c66d98b07f44d2,2021-03-29,0.0
34,6ab277848201f36137c66d98b07f44d2,2021-04-05,0.0
41,6ab277848201f36137c66d98b07f44d2,2021-04-12,0.0
48,6ab277848201f36137c66d98b07f44d2,2021-04-19,0.0
55,6ab277848201f36137c66d98b07f44d2,2021-04-26,1273.9943905994062
62,6ab277848201f36137c66d98b07f44d2,2021-05-03,1803.6289745951856
69,6ab277848201f36137c66d98b07f44d2,2021-05-10,0.0
76,6ab277848201f36137c66d98b07f44d2,2021-05-17,0.0
83,6ab277848201f36137c66d98b07f44d2,2021-05-24,0.0
90,6ab277848201f36137c66d98b07f44d2,2021-05-31,0.0
97,6ab277848201f36137c66d98b07f44d2,2021-06-07,0.0
6,cd65d659dce2d49623b50a3337a424ab,2021-03-08,0.0
13,cd65d659dce2d49623b50a3337a424ab,2021-03-15,0.0
20,cd65d659dce2d49623b50a3337a424ab,2021-03-22,0.0
27,cd65d659dce2d49623b50a3337a424ab,2021-03-29,9493.55090336992
34,cd65d659dce2d49623b50a3337a424ab,2021-04-05,13954.535289307034
41,cd65d659dce2d49623b50a3337a424ab,2021-04-12,21606.830377879214
48,cd65d659dce2d49623b50a3337a424ab,2021-04-19,0.0
55,cd65d659dce2d49623b50a3337a424ab,2021-04-26,114341.49280552653
62,cd65d659dce2d49623b50a3337a424ab,2021-05-03,26629.725888178073
69,cd65d659dce2d49623b50a3337a424ab,2021-05-10,1561268.9737843222
76,cd65d659dce2d49623b50a3337a424ab,2021-05-17,0.0
83,cd65d659dce2d49623b50a3337a424ab,2021-05-24,0.0
90,cd65d659dce2d49623b50a3337a424ab,2021-05-31,0.0
97,cd65d659dce2d49623b50a3337a424ab,2021-06-07,0.0
6,eae4ddf52e03d8d2744aa23d0f7a74c3,2021-03-08,8.070368223150378
13,eae4ddf52e03d8d2744aa23d0f7a74c3,2021-03-15,32.87225560070692
20,eae4ddf52e03d8d2744aa23d0f7a74c3,2021-03-22,0.0
27,eae4ddf52e03d8d2744aa23d0f7a74c3,2021-03-29,0.0
34,eae4ddf52e03d8d2744aa23d0f7a74c3,2021-04-05,0.0
41,eae4ddf52e03d8d2744aa23d0f7a74c3,2021-04-12,0.0
48,eae4ddf52e03d8d2744aa23d0f7a74c3,2021-04-19,0.0
55,eae4ddf52e03d8d2744aa23d0f7a74c3,2021-04-26,0.0
62,eae4ddf52e03d8d2744aa23d0f7a74c3,2021-05-03,0.0
69,eae4ddf52e03d8d2744aa23d0f7a74c3,2021-05-10,0.0
76,eae4ddf52e03d8d2744aa23d0f7a74c3,2021-05-17,0.0
83,eae4ddf52e03d8d2744aa23d0f7a74c3,2021-05-24,0.0
90,eae4ddf52e03d8d2744aa23d0f7a74c3,2021-05-31,0.0
97,eae4ddf52e03d8d2744aa23d0f7a74c3,2021-06-07,0.0
6,6e835c8dd6b190c03635c4dc8b2e361e,2021-03-08,0.0
13,6e835c8dd6b190c03635c4dc8b2e361e,2021-03-15,0.0
20,6e835c8dd6b190c03635c4dc8b2e361e,2021-03-22,26.95212048138839
27,6e835c8dd6b190c03635c4dc8b2e361e,2021-03-29,36.55108607063406
34,6e835c8dd6b190c03635c4dc8b2e361e,2021-04-05,37.61277311996865
41,6e835c8dd6b190c03635c4dc8b2e361e,2021-04-12,71.88769047022795
48,6e835c8dd6b190c03635c4dc8b2e361e,2021-04-19,245.21575571803422
55,6e835c8dd6b190c03635c4dc8b2e361e,2021-04-26,0.0
62,6e835c8dd6b190c03635c4dc8b2e361e,2021-05-03,0.0
69,6e835c8dd6b190c03635c4dc8b2e361e,2021-05-10,0.0
76,6e835c8dd6b190c03635c4dc8b2e361e,2021-05-17,0.0
83,6e835c8dd6b190c03635c4dc8b2e361e,2021-05-24,0.0
90,6e835c8dd6b190c03635c4dc8b2e361e,2021-05-31,0.0
97,6e835c8dd6b190c03635c4dc8b2e361e,2021-06-07,0.0
6,af20a33d07cc9a7e5a7d60672fa9d875,2021-03-08,15070.815625818159
13,af20a33d07cc9a7e5a7d60672fa9d875,2021-03-15,20135.03318012039
20,af20a33d07cc9a7e5a7d60672fa9d875,2021-03-22,1156.4943113697882
27,af20a33d07cc9a7e5a7d60672fa9d875,2021-03-29,23159.59967148074
34,af20a33d07cc9a7e5a7d60672fa9d875,2021-04-05,39710.3864644701
41,af20a33d07cc9a7e5a7d60672fa9d875,2021-04-12,0.0
48,af20a33d07cc9a7e5a7d60672fa9d875,2021-04-19,0.0
55,af20a33d07cc9a7e5a7d60672fa9d875,2021-04-26,0.0
62,af20a33d07cc9a7e5a7d60672fa9d875,2021-05-03,558636.9862517755
69,af20a33d07cc9a7e5a7d60672fa9d875,2021-05-10,0.0
76,af20a33d07cc9a7e5a7d60672fa9d875,2021-05-17,0.0
83,af20a33d07cc9a7e5a7d60672fa9d875,2021-05-24,0.0
90,af20a33d07cc9a7e5a7d60672fa9d875,2021-05-31,0.0
97,af20a33d07cc9a7e5a7d60672fa9d875,2021-06-07,0.0
6,8d52f0fba7181727040ef032c3209d93,2021-03-08,57931.26108714188
13,8d52f0fba7181727040ef032c3209d93,2021-03-15,0.0
20,8d52f0fba7181727040ef032c3209d93,2021-03-22,0.0
27,8d52f0fba7181727040ef032c3209d93,2021-03-29,18786.41129688552
34,8d52f0fba7181727040ef032c3209d93,2021-04-05,0.0
41,8d52f0fba7181727040ef032c3209d93,2021-04-12,0.0
48,8d52f0fba7181727040ef032c3209d93,2021-04-19,0.0
55,8d52f0fba7181727040ef032c3209d93,2021-04-26,0.0
62,8d52f0fba7181727040ef032c3209d93,2021-05-03,0.0
69,8d52f0fba7181727040ef032c3209d93,2021-05-10,0.0
76,8d52f0fba7181727040ef032c3209d93,2021-05-17,0.0
83,8d52f0fba7181727040ef032c3209d93,2021-05-24,0.0
90,8d52f0fba7181727040ef032c3209d93,2021-05-31,0.0
97,8d52f0fba7181727040ef032c3209d93,2021-06-07,0.0
6,68f32171e56ba1a2c71cabf64d77ed4e,2021-03-08,568.3064609878658
13,68f32171e56ba1a2c71cabf64d77ed4e,2021-03-15,623.0513015586579
20,68f32171e56ba1a2c71cabf64d77ed4e,2021-03-22,2022.5052115465865
27,68f32171e56ba1a2c71cabf64d77ed4e,2021-03-29,404.6228825483945
34,68f32171e56ba1a2c71cabf64d77ed4e,2021-04-05,0.0
41,68f32171e56ba1a2c71cabf64d77ed4e,2021-04-12,0.0
48,68f32171e56ba1a2c71cabf64d77ed4e,2021-04-19,0.0
55,68f32171e56ba1a2c71cabf64d77ed4e,2021-04-26,0.0
62,68f32171e56ba1a2c71cabf64d77ed4e,2021-05-03,6497.185957645461
69,68f32171e56ba1a2c71cabf64d77ed4e,2021-05-10,29905.994497393844
76,68f32171e56ba1a2c71cabf64d77ed4e,2021-05-17,0.0
83,68f32171e56ba1a2c71cabf64d77ed4e,2021-05-24,0.0
90,68f32171e56ba1a2c71cabf64d77ed4e,2021-05-31,0.0
97,68f32171e56ba1a2c71cabf64d77ed4e,2021-06-07,77445.41104530671
6,ca99768abfc98fcc05f5b33f374a8f12,2021-03-08,0.0
13,ca99768abfc98fcc05f5b33f374a8f12,2021-03-15,10.754798489728795
20,ca99768abfc98fcc05f5b33f374a8f12,2021-03-22,0.0
27,ca99768abfc98fcc05f5b33f374a8f12,2021-03-29,0.0
34,ca99768abfc98fcc05f5b33f374a8f12,2021-04-05,0.0
41,ca99768abfc98fcc05f5b33f374a8f12,2021-04-12,0.0
48,ca99768abfc98fcc05f5b33f374a8f12,2021-04-19,0.0
55,ca99768abfc98fcc05f5b33f374a8f12,2021-04-26,0.0
62,ca99768abfc98fcc05f5b33f374a8f12,2021-05-03,0.0
69,ca99768abfc98fcc05f5b33f374a8f12,2021-05-10,0.0
76,ca99768abfc98fcc05f5b33f374a8f12,2021-05-17,0.0
83,ca99768abfc98fcc05f5b33f374a8f12,2021-05-24,0.0
90,ca99768abfc98fcc05f5b33f374a8f12,2021-05-31,0.0
97,ca99768abfc98fcc05f5b33f374a8f12,2021-06-07,0.0
6,f65ad4d81f4db80ee00186781f81ba19,2021-03-08,106.08601534502196
13,f65ad4d81f4db80ee00186781f81ba19,2021-03-15,59.649262621274545
20,f65ad4d81f4db80ee00186781f81ba19,2021-03-22,66.69869867319534
27,f65ad4d81f4db80ee00186781f81ba19,2021-03-29,0.0
34,f65ad4d81f4db80ee00186781f81ba19,2021-04-05,0.0
41,f65ad4d81f4db80ee00186781f81ba19,2021-04-12,0.0
